Keyword,Frequency
讲究,0.9993462426858267
登陆,0.9987006158806091
空格,0.9981812608323221
快点,0.9962924653419543
开箱,0.9961238995584383
复制,0.9952042583140115
三岁,0.9950251157903719
知更鸟,0.9946790961673189
学生证,0.994321659072734
哀伤,0.9941026511613587
免于,0.9941026511613587
之外,0.9926814866935427
一节课,0.9909919150588118
一捞,0.9909597287766774
哈啰,0.9906615969294764
条件,0.9905688057895202
申个,0.9905470488251285
整一个,0.9897039249167491
东中,0.989590516315587
做成,0.9893379916441722
打字,0.9879653832295252
高中生,0.9878317438933706
充值,0.9870297805286387
芽衣,0.986747498094382
震撼,0.986729181962161
删除,0.9865827270470948
三餐,0.9856014632892484
反而,0.9843967540393121
弱点,0.9843540363498962
张嘴,0.9828904213567682
手册,0.9826369686834826
求问,0.9805084413876877
rt,0.9803056882371344
小时候,0.9802569819651508
晚睡,0.9801632482869242
西边,0.9801432081304626
送到,0.9801016386868205
慢慢,0.9785052019101329
人有,0.9776885225521322
当成,0.9770598567842074
卡太死,0.9767388007209279
m4,0.9765125561665118
硅脂,0.9764412616505367
口袋,0.9763967053605107
东湖,0.9741489332715139
面馆,0.9741489332715139
分手,0.974001433439053
12pm,0.9725517030906339
警告,0.97178988183111
巡猎,0.9706076152372344
坐下,0.9705022746937526
ui,0.9697725772811678
隔离,0.9692314892953182
插件,0.9691742477706143
湖边,0.9665601480219043
一个月,0.9663020697958469
用于,0.9661226860546558
超出,0.965586377513918
跳转,0.9654641349540838
没点,0.9654414462330118
点开,0.9638790214421638
卸载,0.9636779667626582
切片,0.9624956199961238
没网,0.9618977913558536
理论,0.9614211700646688
耳塞,0.9604063759160429
发言,0.9602664769627898
op,0.960043320407901
疑似,0.959987310052867
过期,0.9593661481573557
打不开,0.9581905120390302
英寸,0.9580583046928407
打过,0.9565360633294222
配件厂,0.9563758294016766
像是,0.9544528856387298
拆机,0.9537194346586696
本子,0.9529932094106193
logo,0.9529475758297309
心情,0.9528881755046015
底色,0.9507442901489123
这辈子,0.9505620912381909
埃尔,0.9504974044325052
饮月,0.949131514840992
大作,0.9482851857602481
当初,0.9476743389865054
太初,0.9473057899368846
辅导,0.9471833579163027
到手,0.9467491911928267
中心,0.9456253646688851
瓦特,0.9452318681992843
合照,0.9447082577022539
28,0.9444417364725418
一层楼,0.9442242853469833
搞笑,0.9442146897318222
全场,0.9439659257437636
plus,0.9437436389606231
最爱,0.9421327464189286
诈骗,0.9398308690323061
重装,0.9387725411952279
tv,0.9359116504187678
一刻,0.9353659481746026
我会,0.9347185521281512
回响,0.9343182399912902
不再,0.9342861016998707
上周,0.9341904816938067
提供,0.9341087846666999
16g,0.9328264797712045
重启,0.9327360760305377
星铁,0.9323665689676113
翻译成,0.9318620663756094
培养,0.9314656639061945
明明,0.9293134350314328
用户名,0.9272414324789601
地上,0.9255294751048165
一大,0.9250323160950431
宇宙,0.9246065943666785
添加,0.9244327340731658
挑战,0.9243421045911501
配音,0.9242927882974584
张小龙,0.9234443304895781
太子,0.9226784963267324
频率,0.9226121869181941
话题,0.9222335453709928
统计,0.9208302073776812
好用,0.9203527754341592
好几把,0.9198143378050188
套餐,0.9190185266398723
包括,0.918746300095855
studio,0.9184098590482515
认证,0.9162547526808551
简历,0.9162174132603187
超速,0.9160332771646451
三年,0.9158559664960603
硬件,0.9151142336721948
茶谈,0.9151142336721948
星空,0.914562366001268
一门,0.9142257537677002
妙控,0.913800090838675
大招,0.9131788072580453
座位,0.9125300306338334
一段时间,0.9120700127208451
罪大恶极,0.9119997314333999
貌似,0.9113303470843728
有种,0.9107561070774085
文档,0.9104757720152472
快捷,0.9100656912083062
指令,0.9100656912083062
右边,0.9099438974394232
珍贵,0.9097891903360527
siri,0.9097406786957767
精神,0.9096931941745281
这条,0.9079153837371301
六根,0.9066646209144331
官网,0.9057657728369701
31,0.903633025988788
单位,0.90319076474264
周五,0.902619758339091
一口,0.9004239208994506
狗头,0.9001486855728442
孩子,0.8998570792284131
相声,0.899758293126403
课上,0.8994450176469165
深色,0.8987840900708819
开头,0.8981186351921278
不加,0.8972593180124144
概念,0.8968803366574655
一台,0.8962340862687468
发热,0.8959297017225285
管血,0.8957884043740791
儿子,0.8928632501102189
省流,0.8925166234172119
能带,0.8919654866526011
tx,0.8917837298057121
稳定,0.8909995329277167
深度,0.8903396782138671
判断,0.8900208733822181
换镜流,0.8882596092644062
破盾,0.8882059868594295
越来越,0.8877054284254848
wifi,0.8862630921126454
ch,0.8854603494784686
一关,0.8852507166004253
ipv6,0.8852465733584246
听到,0.8848060492914822
聊天,0.88434275642795
沙卵,0.8842590503840124
语音,0.8842039267031663
训练,0.8840194457227218
传上来,0.883256333529931
挂科,0.8825485770256877
组合,0.8818933347719408
降噪,0.8816932374136806
更是,0.8796774122500512
54,0.8782523706439913
吧唧,0.8782189703269914
百度,0.8765867016699662
红课,0.8765773563835966
外观,0.8744036358185063
改名,0.8730544038551451
24,0.8729545632615809
干脆,0.872901144408185
太阳,0.8726085249139756
外放,0.8721190119676101
白露,0.8714307817577269
没错,0.8705516252501861
远程,0.8699430070764581
合并,0.869912278627301
命名,0.8693458993339234
老是,0.8691519896235382
国行,0.8686416387932272
联系方式,0.8678141065658507
外星,0.8653311079161374
外边,0.8652522829499183
天街,0.8637475792707563
打电话,0.8633853355009196
虹桥,0.8631588011569562
高等,0.862527260158704
hd,0.8600977722567739
airpod,0.8594101327018739
试运行,0.858474411445799
五分钟,0.8582226450006409
相关,0.8573175706958881
不信,0.8568474298402979
界面,0.8565525851216292
保留,0.8558493268601585
焦虑,0.8551603569991036
悲伤,0.8551176470603983
刚要,0.8540719489727921
忘记,0.8538450186014246
评优,0.85379636026544
安全性,0.8536450796404494
解解,0.8500648814810006
发车,0.8498907188309845
75,0.849405281234583
桥洞,0.848300975480895
不带,0.8478686430805419
控制,0.8464547227142684
打印,0.8433827527692757
没发,0.8431102518467873
多久,0.8427579925068827
检查,0.8425463572145412
开个,0.842241876839252
社区,0.8417564335283648
没管,0.8415848296209185
是因为,0.8412612638613328
可不,0.8406961361311707
快捷键,0.840462798000343
读者,0.8399621247960439
谁给我,0.8398203187677163
对角线,0.839807297101941
推免,0.8394079056479637
神奇,0.8384808092144256
bing,0.8383042690473923
校长,0.8377317537958462
过程,0.836882332521923
thing,0.836114093616397
大伙,0.8359167130986979
爷爷,0.8356912755164716
我爸,0.8356912755164716
延毕,0.8335586383411315
真实,0.8331561659016749
原装,0.8321658303691442
麦芒,0.8316244864879716
我用,0.8316217668154664
m14,0.8307990776853401
赶到,0.8292392825044976
ubuntu,0.8291586522522297
出手,0.8288021816495122
新手,0.8285616538464625
往后,0.8284300507926192
二向箔,0.828022315003709
骑车,0.8265852833308236
canvas,0.8265090084883793
人格,0.8252067209944224
激情,0.8250660321534277
文化,0.8249789384050117
收到,0.8245325689616819
好吃,0.8238713266098856
进度条,0.823557213346746
走马灯,0.8233070125554462
身高,0.8231196885813866
调教,0.8228109395529519
到处,0.8227479318550373
下场,0.8213380169045332
封锁,0.8206835958932224
这期,0.8205468806092878
前些年,0.8197465105572541
12306,0.8191983599968238
穹妹,0.8191983599968238
睡着,0.8182961960147519
外宣,0.8169589104945073
uwp,0.8169589104945073
全对,0.8169589104945073
荔枝,0.8164965809277259
社保,0.8164965809277259
发展,0.8162724215913397
反向,0.8159653928633219
很难,0.8156429477483607
消息,0.8151541371530885
两次,0.8149739074219902
床上,0.8149002145386584
全靠,0.8147897019268107
萧敬腾,0.8146101354653986
重度,0.8146101354653986
有出,0.8146101354653986
近猫,0.8146101354653986
边上,0.8140950353443045
好烦,0.8139822776723642
天下,0.8128042442001677
抢注,0.8121410630529079
一坤条,0.8121410630529079
下水道,0.8121392619916645
音乐,0.8110559618629446
银枝,0.809997044478009
ultra,0.8098144778609649
每到,0.8098094056722384
本地,0.8095404899408366
706,0.8090627059577807
暴露,0.8087987459629792
从来不,0.8077998256406976
好屑,0.8067890211358932
改进,0.8066772674824525
面前,0.8057756272515126
刻印,0.8057217516060228
高速,0.804176055256426
资料,0.803873696087483
满级,0.803873696087483
oasp,0.803873696087483
人类,0.802425662598341
男生,0.8024184866678203
人士,0.8023253026880721
想想,0.802117415554227
虚构,0.8014381222153079
开出,0.8009799221493313
水里,0.8008854893666799
啊哈,0.8008112797535428
忽略,0.8007721812897426
羞耻,0.8007721812897426
普通班,0.7997521958944307
刚想,0.7996495785366068
说得对,0.7995410056736325
后悔,0.7992449036812302
tm,0.7979049780251635
抢饭碗,0.7974594381176611
军火,0.7974594381176611
功耗,0.797411370707959
真有,0.7972296139577267
年度,0.7953060634164557
102,0.794729039770058
一看,0.7940266211000477
69,0.7940215415317686
洋人,0.7939049806181384
轰出去,0.7939049806181384
嘿嘿嘿,0.7939049806181384
偏要,0.7939049806181384
回答,0.7936680980620485
688,0.7927030342831278
识别,0.7924808762600835
洋葱,0.7920218353202031
薛定谔,0.7919330952392061
小孩,0.7918505484974263
金子,0.79150527229054
阻碍,0.7904158586464496
复活,0.7902006674671704
打赢,0.7902006674671704
老公,0.7901621572924464
大部分,0.7901311411761595
讨好,0.7900711624061578
高效,0.7900711624061578
模会,0.7900711624061578
ekst,0.7900711624061578
多图,0.7900252151275093
家长,0.7885251893626035
a18,0.7876955339065761
破壳,0.7859107293166686
win10,0.7859107293166686
梦见,0.7859107293166686
灯节,0.7859107293166686
值得,0.7858067239972797
更好,0.7842854437587174
黑天鹅,0.7838183226395873
无数,0.7833014127607928
平凡人,0.7833014127607928
踏实,0.7833014127607928
力气,0.7833014127607928
回到,0.7832712561774174
出生,0.7827825869686191
干嘛,0.7825261548877696
代码,0.7820096451243389
一副,0.7818548000297637
会员,0.7814084251886485
制裁,0.7813930630299202
gg,0.7813632231224334
外星人,0.7813632231224334
釜山,0.7813632231224334
干烧,0.7813632231224334
一听,0.7813632231224334
见过,0.7805514375533918
封号,0.7800492938566846
血条,0.7791010962195195
查找,0.7788437971840962
跑步,0.7771117290635663
玫瑰,0.7770648543245605
验证码,0.7765604552809103
mathematical,0.776536724091171
school,0.776536724091171
老图,0.776349518883809
谐音,0.776349518883809
现场图,0.776349518883809
吊起来,0.776349518883809
一生,0.7762986505826612
现代化,0.7760634744822015
萨姆,0.7744271726278578
助手,0.7736752298902574
感知,0.7722720109253444
凝光,0.7721227792800444
水友,0.7720162281968579
端口,0.7717946292069884
视为,0.7715254488855774
植物园,0.7715006525992121
phone,0.7707631927368079
有端,0.7707631927368079
异能,0.7707631927368079
过年,0.7707631927368079
茂哥,0.7707631927368079
一引,0.7707631927368079
女装,0.7707631927368079
手段,0.7707064147505599
这一,0.7701831506550219
金星,0.7697236863682366
元帅,0.7690444418746731
想象,0.7688445404014721
国家,0.768438745000918
白送,0.7674958018162905
报销,0.7672598637403674
s7,0.7669578043778179
抢到,0.7668357613818279
中考,0.7659329155936521
上刷,0.7647064500959745
寻思,0.7646092591881007
铜铃,0.7644562098666261
屁事,0.7644562098666261
不玩星,0.7644562098666261
自我批评,0.7644562098666261
斜体,0.7644562098666261
蜘蛛网,0.7644562098666261
睡醒,0.7644562098666261
裂开来,0.7644562098666261
图二,0.7644562098666261
记笔记,0.7629031451469834
教程,0.762402344094637
原片,0.7623283123140417
访问,0.7618916128157383
月亮,0.7615209107899793
池子,0.7612784094684627
下降,0.7612479978399528
健身,0.7610760949939352
正统,0.7609336046858279
预想,0.7605668425279184
臭豆腐,0.7597121322453927
4060,0.75902676304069
坐标,0.7585633794289822
碰碰运气,0.7580400037767463
懒得,0.757778720445855
解散,0.757213735548749
良心,0.757213735548749
水太多会拉去,0.757213735548749
录下来,0.757213735548749
十五年,0.757213735548749
v40,0.757213735548749
橘子,0.757213735548749
说谎,0.757213735548749
投票,0.757213735548749
矿卡,0.757213735548749
太大,0.7569189297252461
大多,0.75641650428404
到时候,0.7555655468098113
好心人,0.7552345142614088
第一名,0.754665490603964
和平,0.7541301159413477
放到,0.7530459442918915
状态,0.7528269401340314
打得,0.7523414543460738
查过,0.7512413430554321
22,0.7505303716406326
音质,0.750498110480168
流程,0.7504543152548938
麦麦,0.7501580691317408
风扇,0.7500774222178905
趣图楼,0.7487062816888269
宠物,0.7487062816888269
超限,0.7487062816888269
群号,0.7487062816888269
加油,0.7487062816888269
古筝,0.7487062816888269
素裳,0.7487062816888269
帽子,0.7487062816888269
遍历,0.7487062816888269
又阳,0.7487062816888269
老半天,0.7487062816888269
说得好,0.7487062816888269
抢先,0.7487062816888269
面皮,0.7487062816888269
day0,0.7487062816888269
砂糖,0.7487062816888269
相亲,0.7487062816888269
上分,0.7487062816888269
爆笑,0.7487062816888269
说唱,0.7487062816888269
陪伴,0.7484502385010487
时代,0.7483552846591625
企业,0.748212385914692
2m,0.74818482110492
抗原,0.7478093850230094
曲折,0.7470999466994399
一分钟,0.7469471662596104
抽出,0.7461039569751204
关心,0.7448525452088608
面向,0.744536541566525
收藏,0.7441469831014097
指导,0.7426695559206316
jwc,0.7424748320306953
应付,0.7423587745082991
划给,0.7413870784062664
后头,0.7407685008150517
黄金,0.7402522616708042
闲鱼,0.7396998746822336
一间,0.7392652717937072
校园卡,0.7390627468764195
过保,0.7389950234682031
错过,0.7385440976261117
多点,0.7383890533791798
梦幻,0.7383890533791798
返厂,0.7383890533791798
索道,0.7383890533791798
球球,0.7383890533791798
路由器,0.7383890533791798
祭出,0.7383890533791798
谐禁,0.7383890533791798
可倒,0.7383890533791798
预习,0.7383890533791798
真给,0.7383890533791798
开创,0.7383890533791798
老挝,0.7383890533791798
艾丝妲,0.7383890533791798
粗口,0.7383890533791798
无相,0.7383890533791798
撕掉,0.7383890533791798
腰间盘,0.7383890533791798
太美,0.7383890533791798
副馆长,0.7383890533791798
点火,0.7383890533791798
憋死,0.7383890533791798
一大堆,0.7376540118245083
芯片,0.737357652687039
从此,0.7372015768148041
缺点,0.7359609786422389
新品,0.7354034237088687
糖醋,0.7347695810510062
恶龙,0.7347695810510062
咆哮,0.7347695810510062
十几,0.7334085554480496
safari,0.732925135584389
触发,0.7328031548449168
综艺节目,0.7313380936961285
buff,0.7309029201287827
济南,0.7306243051004778
private,0.7301162421217016
japan,0.7301162421217016
自我,0.7296492120763481
最痛,0.7280866634172023
00,0.7278262092517083
第一节,0.727618806673059
回复,0.7275549736519615
接口,0.727362851093338
保护,0.726844549449323
xp,0.7264401398542302
糟糕,0.7264036925216254
画质,0.7262928139098037
余额,0.7254466745159915
科学,0.7253437308776219
怨种,0.7252575539468301
300,0.7252575539468301
娘化,0.7252575539468301
写实派,0.7252575539468301
没关,0.7252575539468301
非常规,0.7252575539468301
没救,0.7252575539468301
bandizip,0.7252575539468301
迈蒙,0.7252575539468301
签名档,0.7252575539468301
十楼,0.7252575539468301
国王,0.7252575539468301
十字绣,0.7252575539468301
1d32,0.7252575539468301
有五棵,0.7252575539468301
缩写,0.7252575539468301
皮卡丘,0.7252575539468301
这款,0.7252575539468301
哀哭,0.7252575539468301
干着急,0.7252575539468301
修完,0.7252575539468301
口嚼,0.7252575539468301
不报,0.7252575539468301
核定,0.7252575539468301
英俊,0.7252575539468301
指明方向,0.7252575539468301
葫芦娃,0.7252575539468301
传送,0.7252575539468301
吓人,0.7252575539468301
不起,0.7252575539468301
不会错,0.7252575539468301
定位点,0.7252575539468301
掐指一算,0.7252575539468301
3a,0.7252575539468301
比基尼,0.7252575539468301
洗鞋,0.7252575539468301
ol,0.7252575539468301
tutor,0.7252575539468301
